email,username,avatar_url,genre1,genre2,genre3,goals,experience,soundcloudurl,youtubeurl,bandcampurl,googledriveurl,otherurl,production,vocals,liveinstrumentation,mixingandmastering,similar
test120@gmail.com,test120@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,Hip Hop,5,8,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test121@gmail.com,test121@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Pop,Hip Hop,1,14,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test122@gmail.com,test122@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Acoustic,Indie,3,8,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test123@gmail.com,test123@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Pop,Indie,1,32,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test124@gmail.com,test124@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Pop,Acoustic,1,41,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test125@gmail.com,test125@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Acoustic,Hip Hop,3,14,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test126@gmail.com,test126@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Acoustic,Hip Hop,3,14,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test127@gmail.com,test127@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,R&B,Acoustic,1,49,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test128@gmail.com,test128@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,R&B,Indie,1,38,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test129@gmail.com,test129@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Electronic,R&B,3,20,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test130@gmail.com,test130@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Electronic,Acoustic,3,50,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test131@gmail.com,test131@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Indie,Acoustic,1,36,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test132@gmail.com,test132@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Electronic,Indie,3,39,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test133@gmail.com,test133@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Electronic,Acoustic,5,12,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test134@gmail.com,test134@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Indie,Rock,3,7,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test135@gmail.com,test135@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Pop,Hip Hop,2,47,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test136@gmail.com,test136@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Pop,Hip Hop,2,31,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test137@gmail.com,test137@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Hip Hop,1,1,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test138@gmail.com,test138@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,Hip Hop,2,36,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test139@gmail.com,test139@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,Hip Hop,2,50,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test140@gmail.com,test140@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Rock,Hip Hop,2,43,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test141@gmail.com,test141@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Acoustic,4,2,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test142@gmail.com,test142@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,Acoustic,4,14,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test143@gmail.com,test143@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Pop,Electronic,2,6,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test144@gmail.com,test144@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,R&B,Hip Hop,2,41,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test145@gmail.com,test145@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,R&B,Hip Hop,4,12,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test146@gmail.com,test146@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,Hip Hop,2,18,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test147@gmail.com,test147@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Pop,Hip Hop,1,1,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test148@gmail.com,test148@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Pop,Hip Hop,2,30,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test149@gmail.com,test149@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Pop,Hip Hop,2,40,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test150@gmail.com,test150@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Pop,Hip Hop,2,38,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test151@gmail.com,test151@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Acoustic,Electronic,2,4,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test152@gmail.com,test152@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Indie,Hip Hop,1,1,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test153@gmail.com,test153@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Acoustic,Hip Hop,2,21,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test154@gmail.com,test154@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,R&B,Hip Hop,2,21,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test155@gmail.com,test155@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Acoustic,Hip Hop,4,12,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test156@gmail.com,test156@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Pop,Indie,2,5,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test157@gmail.com,test157@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Electronic,Pop,3,8,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test158@gmail.com,test158@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,Pop,1,10,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test159@gmail.com,test159@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Hip Hop,R&B,3,42,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test160@gmail.com,test160@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Hip Hop,Indie,3,19,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test161@gmail.com,test161@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,Indie,1,23,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test162@gmail.com,test162@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Acoustic,Indie,1,28,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test163@gmail.com,test163@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Acoustic,Pop,1,46,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test164@gmail.com,test164@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,Rock,1,30,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test165@gmail.com,test165@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Rock,Acoustic,1,23,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test166@gmail.com,test166@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Electronic,Indie,1,33,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test167@gmail.com,test167@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Rock,Electronic,3,37,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test168@gmail.com,test168@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,Acoustic,3,30,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test169@gmail.com,test169@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Electronic,1,21,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test170@gmail.com,test170@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Acoustic,1,27,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test171@gmail.com,test171@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Rock,1,46,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test172@gmail.com,test172@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Acoustic,R&B,1,45,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test173@gmail.com,test173@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Hip Hop,Rock,3,40,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test174@gmail.com,test174@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Rock,Electronic,3,35,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test175@gmail.com,test175@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Electronic,Hip Hop,3,23,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test176@gmail.com,test176@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Indie,3,22,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test177@gmail.com,test177@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Acoustic,Pop,3,20,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test178@gmail.com,test178@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,R&B,3,29,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test179@gmail.com,test179@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,R&B,3,41,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test180@gmail.com,test180@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Acoustic,Rock,1,50,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test181@gmail.com,test181@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,Indie,5,12,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test182@gmail.com,test182@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Acoustic,3,46,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test183@gmail.com,test183@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Rock,R&B,3,21,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test184@gmail.com,test184@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Pop,R&B,3,10,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test185@gmail.com,test185@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Hip Hop,Rock,3,34,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test186@gmail.com,test186@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Hip Hop,Rock,3,44,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test187@gmail.com,test187@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Pop,Acoustic,3,10,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test188@gmail.com,test188@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Hip Hop,Rock,3,40,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test189@gmail.com,test189@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Hip Hop,Rock,3,40,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test190@gmail.com,test190@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Hip Hop,Rock,3,30,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test191@gmail.com,test191@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Hip Hop,Rock,3,35,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test192@gmail.com,test192@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Electronic,Pop,2,13,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test193@gmail.com,test193@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Hip Hop,R&B,1,24,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test194@gmail.com,test194@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Hip Hop,R&B,3,20,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test195@gmail.com,test195@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Hip Hop,Electronic,3,35,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test196@gmail.com,test196@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Hip Hop,Pop,3,33,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test197@gmail.com,test197@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Hip Hop,Electronic,1,38,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test198@gmail.com,test198@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Hip Hop,Indie,1,49,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test199@gmail.com,test199@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Hip Hop,Acoustic,1,25,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test200@gmail.com,test200@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Hip Hop,Indie,3,38,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test201@gmail.com,test201@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Hip Hop,Acoustic,1,33,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test202@gmail.com,test202@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Hip Hop,Electronic,1,37,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test203@gmail.com,test203@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Hip Hop,Electronic,3,36,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test204@gmail.com,test204@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Hip Hop,Electronic,1,32,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test205@gmail.com,test205@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,Indie,3,11,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test206@gmail.com,test206@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Hip Hop,Indie,4,16,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test207@gmail.com,test207@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Hip Hop,Electronic,4,16,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test208@gmail.com,test208@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Pop,R&B,2,2,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
